Id,y
51280,1.9705762848969735
51281,1.8521434467094153
51282,1.8180524920566614
51283,1.636380151190695
51284,1.7375862704104277
51285,1.8521434467094153
51286,1.8521434467094153
51287,1.8521434467094153
51288,1.9008412021724608
51289,1.8444352367117969
51290,1.6498058672777247
51291,1.8521434467094153
51292,1.8444352367117969
51293,1.8521434467094153
51294,1.9705762848969735
51295,1.8180524920566614
51296,1.9008412021724608
51297,1.8444352367117969
51298,2.1954758877012925
51299,1.8444352367117969
51300,1.6894719561243425
51301,1.9008412021724608
51302,1.8521434467094153
51303,1.845274753537113
51304,1.9008412021724608
51305,1.8521434467094153
51306,1.6498058672777247
51307,1.8521434467094153
51308,1.9705762848969735
51309,1.9705762848969735
51310,1.8180524920566614
51311,1.6669105127076753
51312,1.8444352367117969
51313,1.6498058672777247
51314,1.8444352367117969
51315,1.683114237539843
51316,1.8444352367117969
51317,1.8444352367117969
51318,1.9705762848969735
51319,1.8521434467094153
51320,1.8444352367117969
51321,1.9705762848969735
51322,1.9705762848969735
51323,1.6498058672777247
51324,1.8444352367117969
51325,1.8521434467094153
51326,1.845274753537113
51327,1.8521434467094153
51328,1.845274753537113
51329,1.9705762848969735
51330,1.9705762848969735
51331,1.8521434467094153
51332,1.8180524920566614
51333,1.9705762848969735
51334,1.845274753537113
51335,1.9053218277780963
51336,1.845274753537113
51337,2.1598254450485768
51338,1.683114237539843
51339,1.8521434467094153
51340,1.8180524920566614
51341,1.8180524920566614
51342,1.8521434467094153
51343,1.8444352367117969
51344,1.845274753537113
51345,1.9008412021724608
51346,1.8444352367117969
51347,1.9705762848969735
51348,1.8444352367117969
51349,1.9053218277780963
51350,2.1598254450485768
51351,1.6316505767648914
51352,1.8521434467094153
51353,2.1954758877012925
51354,1.636380151190695
51355,1.8180524920566614
51356,1.8521434467094153
51357,1.6316505767648914
51358,1.6498058672777247
51359,1.9705762848969735
51360,1.9705762848969735
51361,1.709806903883752
51362,1.9705762848969735
51363,1.8444352367117969
51364,1.7375862704104277
51365,1.9053218277780963
51366,1.9053218277780963
51367,1.9053218277780963
51368,1.8521434467094153
51369,1.8180524920566614
51370,1.9705762848969735
51371,1.8521434467094153
51372,1.6894719561243425
51373,1.9705762848969735
51374,1.8444352367117969
51375,1.9705762848969735
51376,1.8444352367117969
51377,1.8444352367117969
51378,1.9705762848969735
51379,1.8521434467094153
51380,2.034614855358839
51381,1.6669105127076753
51382,1.8444352367117969
51383,1.8521434467094153
51384,1.9008412021724608
51385,1.9008412021724608
51386,2.034614855358839
51387,1.709806903883752
51388,1.9053218277780963
51389,1.8444352367117969
51390,1.8444352367117969
51391,1.7375862704104277
51392,2.034614855358839
51393,1.8444352367117969
51394,1.8444352367117969
51395,1.8444352367117969
51396,1.6894719561243425
51397,1.9705762848969735
51398,1.683114237539843
51399,2.1954758877012925
51400,1.8444352367117969
51401,1.8521434467094153
51402,2.034614855358839
51403,1.8444352367117969
51404,1.6894719561243425
51405,1.683114237539843
51406,1.6669105127076753
51407,1.8521434467094153
51408,1.8521434467094153
51409,1.845274753537113
51410,1.8444352367117969
51411,2.048313741556652
51412,1.8521434467094153
51413,1.8444352367117969
51414,1.8444352367117969
51415,1.683114237539843
51416,1.6316505767648914
51417,1.8521434467094153
51418,1.8180524920566614
51419,1.8521434467094153
51420,1.9594693788386535
51421,1.9705762848969735
51422,1.9705762848969735
51423,1.9705762848969735
51424,1.845274753537113
51425,1.6894719561243425
51426,1.8180524920566614
51427,1.9705762848969735
51428,1.9594693788386535
51429,1.845274753537113
51430,1.8521434467094153
51431,1.8444352367117969
51432,1.636380151190695
51433,1.9053218277780963
51434,1.8180524920566614
51435,1.8444352367117969
51436,1.9705762848969735
51437,1.6894719561243425
51438,1.683114237539843
51439,1.8521434467094153
51440,1.8521434467094153
51441,1.8521434467094153
51442,1.8444352367117969
51443,1.8444352367117969
51444,1.8521434467094153
51445,1.8521434467094153
51446,1.9705762848969735
51447,1.8444352367117969
51448,1.683114237539843
51449,1.8870552807580592
51450,1.8444352367117969
51451,1.8444352367117969
51452,1.8444352367117969
51453,2.0083278047852002
51454,1.6316505767648914
51455,1.9705762848969735
51456,1.8444352367117969
51457,2.034614855358839
51458,1.8180524920566614
51459,1.8444352367117969
51460,1.8521434467094153
51461,2.1598254450485768
51462,1.9705762848969735
51463,1.8521434467094153
51464,1.9705762848969735
51465,1.9594693788386535
51466,1.8521434467094153
51467,1.9053218277780963
51468,1.8180524920566614
51469,1.8444352367117969
51470,1.845274753537113
51471,1.9705762848969735
51472,2.1954758877012925
51473,1.8444352367117969
51474,1.8444352367117969
51475,1.9705762848969735
51476,1.6669105127076753
51477,1.8521434467094153
51478,2.0083278047852002
51479,1.9008412021724608
51480,2.1954758877012925
51481,1.9594693788386535
51482,1.8444352367117969
51483,1.8521434467094153
51484,1.8521434467094153
51485,1.9705762848969735
51486,1.9705762848969735
51487,1.9008412021724608
51488,1.8444352367117969
51489,1.6894719561243425
51490,1.9705762848969735
51491,1.9053218277780963
51492,1.9705762848969735
51493,1.8444352367117969
51494,1.9008412021724608
51495,1.683114237539843
51496,1.9705762848969735
51497,1.9705762848969735
51498,1.845274753537113
51499,1.9705762848969735
51500,1.8521434467094153
51501,1.845274753537113
51502,1.8521434467094153
51503,1.9705762848969735
51504,1.8521434467094153
51505,1.8870552807580592
51506,1.9008412021724608
51507,1.8521434467094153
51508,1.8180524920566614
51509,1.6316505767648914
51510,1.8981840912827694
51511,1.8444352367117969
51512,1.8521434467094153
51513,1.8180524920566614
51514,1.7375862704104277
51515,1.9705762848969735
51516,2.0083278047852002
51517,1.9053218277780963
51518,1.8180524920566614
51519,1.8444352367117969
51520,2.0083278047852002
51521,1.683114237539843
51522,1.8444352367117969
51523,1.8180524920566614
51524,1.9053218277780963
51525,1.8521434467094153
51526,1.9705762848969735
51527,1.9705762848969735
51528,1.9008412021724608
51529,1.845274753537113
51530,1.9705762848969735
51531,1.9594693788386535
51532,1.709806903883752
51533,1.8521434467094153
51534,1.636380151190695
51535,1.845274753537113
51536,1.6669105127076753
51537,1.6498058672777247
51538,1.9705762848969735
51539,1.9705762848969735
51540,1.8444352367117969
51541,1.8981840912827694
51542,1.6316505767648914
51543,1.8521434467094153
51544,1.9008412021724608
51545,1.9008412021724608
51546,1.8521434467094153
51547,1.9705762848969735
51548,1.636380151190695
51549,1.9705762848969735
51550,1.8521434467094153
51551,2.034614855358839
51552,1.8444352367117969
51553,1.8444352367117969
51554,1.9053218277780963
51555,2.1954758877012925
51556,1.9705762848969735
51557,1.845274753537113
51558,1.9705762848969735
51559,1.8444352367117969
51560,1.8180524920566614
51561,1.9705762848969735
51562,1.683114237539843
51563,1.7375862704104277
51564,1.9705762848969735
51565,1.9008412021724608
51566,1.8870552807580592
51567,1.8521434467094153
51568,1.9705762848969735
51569,1.8444352367117969
51570,1.6316505767648914
51571,1.845274753537113
51572,1.8521434467094153
51573,1.9705762848969735
51574,1.9008412021724608
51575,1.9705762848969735
51576,1.6316505767648914
51577,1.9705762848969735
51578,1.636380151190695
51579,1.7375862704104277
51580,1.8521434467094153
51581,1.8180524920566614
51582,1.9705762848969735
51583,2.034614855358839
51584,1.8521434467094153
51585,1.8521434467094153
51586,1.8180524920566614
51587,1.8180524920566614
51588,1.6316505767648914
51589,1.8180524920566614
51590,1.7279730876976362
51591,1.9705762848969735
51592,1.8180524920566614
51593,2.048313741556652
51594,1.9705762848969735
51595,1.845274753537113
51596,1.9705762848969735
51597,1.8521434467094153
51598,1.8521434467094153
51599,1.8444352367117969
51600,1.8444352367117969
51601,1.8444352367117969
51602,1.6669105127076753
51603,1.8521434467094153
51604,1.8521434467094153
51605,1.8521434467094153
51606,1.8444352367117969
51607,1.6316505767648914
51608,1.8444352367117969
51609,1.8521434467094153
51610,1.8444352367117969
51611,1.9053218277780963
51612,1.9008412021724608
51613,1.9705762848969735
51614,1.8521434467094153
51615,1.8521434467094153
51616,1.845274753537113
51617,1.636380151190695
51618,1.8521434467094153
51619,1.6669105127076753
51620,1.8444352367117969
51621,1.8521434467094153
51622,1.845274753537113
51623,1.9053218277780963
51624,1.9705762848969735
51625,1.8521434467094153
51626,1.8180524920566614
51627,1.9008412021724608
51628,1.8444352367117969
51629,1.9705762848969735
51630,1.636380151190695
51631,1.8521434467094153
51632,1.9705762848969735
51633,2.0083278047852002
51634,1.8444352367117969
51635,1.8444352367117969
51636,1.7375862704104277
51637,1.8444352367117969
51638,1.8180524920566614
51639,1.8180524920566614
51640,1.683114237539843
51641,1.9053218277780963
51642,1.6316505767648914
51643,1.8444352367117969
51644,1.9705762848969735
51645,1.9705762848969735
51646,1.9705762848969735
51647,1.9008412021724608
51648,1.9705762848969735
51649,1.8180524920566614
51650,1.8330661438434517
51651,1.8521434467094153
51652,1.9053218277780963
51653,1.8444352367117969
51654,1.8981840912827694
51655,1.9053218277780963
51656,1.9705762848969735
51657,1.9705762848969735
51658,1.9705762848969735
51659,1.8521434467094153
51660,1.8444352367117969
51661,1.8981840912827694
51662,1.8521434467094153
51663,1.8521434467094153
51664,1.8521434467094153
51665,1.636380151190695
51666,1.8180524920566614
51667,1.8521434467094153
51668,1.683114237539843
51669,1.8444352367117969
51670,1.9705762848969735
51671,1.6316505767648914
51672,1.9008412021724608
51673,1.8521434467094153
51674,1.6498058672777247
51675,2.0083278047852002
51676,1.636380151190695
51677,1.8444352367117969
51678,1.845274753537113
51679,1.8521434467094153
51680,1.8521434467094153
51681,1.9705762848969735
51682,1.8521434467094153
51683,1.845274753537113
51684,1.8521434467094153
51685,1.683114237539843
51686,1.8444352367117969
51687,1.9705762848969735
51688,1.8521434467094153
51689,1.845274753537113
51690,1.9705762848969735
51691,1.8444352367117969
51692,1.845274753537113
51693,1.8444352367117969
51694,1.9705762848969735
51695,1.8521434467094153
51696,1.9705762848969735
51697,1.8521434467094153
51698,1.845274753537113
51699,1.9053218277780963
51700,1.6894719561243425
51701,1.6498058672777247
51702,1.7375862704104277
51703,1.8521434467094153
51704,1.6894719561243425
51705,1.8521434467094153
51706,1.8180524920566614
51707,1.8180524920566614
51708,1.8180524920566614
51709,1.683114237539843
51710,1.683114237539843
51711,1.8521434467094153
51712,1.8444352367117969
51713,1.7375862704104277
51714,1.8521434467094153
51715,1.9705762848969735
51716,1.8521434467094153
51717,1.9705762848969735
51718,1.709806903883752
51719,1.9008412021724608
51720,1.8180524920566614
51721,2.0083278047852002
51722,1.845274753537113
51723,2.0083278047852002
51724,1.9705762848969735
51725,1.8444352367117969
51726,1.7375862704104277
51727,1.8521434467094153
51728,1.636380151190695
51729,1.9705762848969735
51730,1.9705762848969735
51731,1.9705762848969735
51732,1.8521434467094153
51733,1.8180524920566614
51734,1.636380151190695
51735,1.6316505767648914
51736,1.8444352367117969
51737,1.9053218277780963
51738,1.9594693788386535
51739,1.8521434467094153
51740,1.8521434467094153
51741,1.683114237539843
51742,1.8444352367117969
51743,1.8444352367117969
51744,1.9705762848969735
51745,1.709806903883752
51746,1.636380151190695
51747,1.8981840912827694
51748,1.8444352367117969
51749,1.9705762848969735
51750,1.8521434467094153
51751,1.9705762848969735
51752,1.8444352367117969
51753,2.048313741556652
51754,1.8444352367117969
51755,1.683114237539843
51756,1.8521434467094153
51757,1.8180524920566614
51758,1.8444352367117969
51759,1.8444352367117969
51760,1.9705762848969735
51761,1.8444352367117969
51762,1.845274753537113
51763,1.7375862704104277
51764,1.9008412021724608
51765,1.8444352367117969
51766,1.8444352367117969
51767,1.8521434467094153
51768,1.845274753537113
51769,1.6316505767648914
51770,1.9705762848969735
51771,1.8180524920566614
51772,1.7375862704104277
51773,1.8444352367117969
51774,1.8444352367117969
51775,1.9594693788386535
51776,1.8521434467094153
51777,1.8981840912827694
51778,2.1598254450485768
51779,1.9008412021724608
51780,1.636380151190695
51781,1.8180524920566614
51782,1.7375862704104277
51783,1.6669105127076753
51784,1.7375862704104277
51785,1.8521434467094153
51786,1.8444352367117969
51787,1.845274753537113
51788,1.6894719561243425
51789,1.8521434467094153
51790,1.6669105127076753
51791,1.8981840912827694
51792,1.8521434467094153
51793,1.8444352367117969
51794,2.1954758877012925
51795,1.8444352367117969
51796,1.8521434467094153
51797,1.8444352367117969
51798,1.8981840912827694
51799,1.8521434467094153
51800,1.9008412021724608
51801,1.8180524920566614
51802,1.8444352367117969
51803,1.7375862704104277
51804,1.8444352367117969
51805,1.8444352367117969
51806,1.9705762848969735
51807,1.6498058672777247
51808,1.8521434467094153
51809,1.845274753537113
51810,1.8444352367117969
51811,1.9705762848969735
51812,1.8521434467094153
51813,1.8521434467094153
51814,1.636380151190695
51815,1.683114237539843
51816,1.8521434467094153
51817,1.9705762848969735
51818,1.683114237539843
51819,2.1954758877012925
51820,1.8521434467094153
51821,1.8180524920566614
51822,1.8444352367117969
51823,1.8521434467094153
51824,1.845274753537113
51825,1.8521434467094153
51826,1.8444352367117969
51827,1.9705762848969735
51828,1.8521434467094153
51829,1.8444352367117969
51830,1.8521434467094153
51831,1.845274753537113
51832,1.8521434467094153
51833,1.8444352367117969
51834,1.9705762848969735
51835,1.8521434467094153
51836,2.034614855358839
51837,1.9705762848969735
51838,1.8444352367117969
51839,1.683114237539843
51840,1.8180524920566614
51841,1.8521434467094153
51842,1.8444352367117969
51843,1.9053218277780963
51844,1.8444352367117969
51845,1.8521434467094153
51846,1.8444352367117969
51847,1.636380151190695
51848,1.9594693788386535
51849,1.9053218277780963
51850,1.709806903883752
51851,1.845274753537113
51852,1.9705762848969735
51853,1.8870552807580592
51854,2.1954758877012925
51855,1.6316505767648914
51856,1.8521434467094153
51857,1.6894719561243425
51858,1.845274753537113
51859,1.9705762848969735
51860,1.8180524920566614
51861,1.8180524920566614
51862,1.8521434467094153
51863,1.845274753537113
51864,1.6894719561243425
51865,1.8444352367117969
51866,1.8180524920566614
51867,1.9008412021724608
51868,1.9705762848969735
51869,1.9705762848969735
51870,1.8444352367117969
51871,1.9008412021724608
51872,1.8521434467094153
51873,1.8521434467094153
51874,1.9705762848969735
51875,1.8444352367117969
51876,1.8521434467094153
51877,1.683114237539843
51878,1.8521434467094153
51879,1.8180524920566614
51880,1.9053218277780963
51881,1.7375862704104277
51882,1.8444352367117969
51883,1.8521434467094153
51884,1.7375862704104277
51885,1.845274753537113
51886,1.8444352367117969
51887,1.845274753537113
51888,1.9705762848969735
51889,1.9705762848969735
51890,1.8521434467094153
51891,1.683114237539843
51892,1.9594693788386535
51893,1.8444352367117969
51894,1.6669105127076753
51895,1.636380151190695
51896,1.845274753537113
51897,1.9705762848969735
51898,2.1954758877012925
51899,1.8180524920566614
51900,1.9053218277780963
51901,1.6894719561243425
51902,1.8521434467094153
51903,1.9053218277780963
51904,1.8521434467094153
51905,1.8521434467094153
51906,1.8444352367117969
51907,1.8444352367117969
51908,1.9705762848969735
51909,1.9705762848969735
51910,1.8444352367117969
