Id,y
51296,0.9349111754642525
51297,2.478960495051519
51298,1.3159234518321652
51299,1.9259353314446415
51300,2.256129189772483
51301,1.72415917612338
51302,2.0137462420802037
51303,2.527422843071685
51304,1.7722202767481572
51305,2.465090116427155
51306,2.0014900688735002
51307,1.3975198962676272
51308,2.3196392656846805
51309,2.259758198374459
51310,1.743011739166155
51311,2.1354155189894435
51312,1.425468277624515
51313,2.031420943840644
51314,1.586709056804871
51315,2.036988405155327
51316,1.9420623482283066
51317,2.093511098945378
51318,1.66460125560657
51319,2.4863997325994123
51320,1.4131200394345136
51321,2.04605819172492
51322,1.9691093285115135
51323,1.7072216108416218
51324,1.6516719683720291
51325,1.9978590721600469
51326,1.9563945153778661
51327,1.991147319638177
51328,2.4361260032400076
51329,1.483503072669306
51330,1.6863604728611699
51331,2.4269959231865514
51332,1.7389967341401662
51333,2.02421268055342
51334,1.5641939352148304
51335,1.6674786512216837
51336,1.707959199747823
51337,1.8318633003266624
51338,1.4517923050424058
51339,1.9310631770404143
51340,2.3624745162268637
51341,0.912129921938651
51342,2.3260046423394343
51343,1.834429077731155
51344,2.2469073867424303
51345,1.3509242996604778
51346,1.6127201160527305
51347,1.3548958726831648
51348,1.4943097702727535
51349,1.5894075713339442
51350,2.218058196186586
51351,1.4449055082404527
51352,1.9877507276711186
51353,2.1637031761496965
51354,1.9555420254557276
51355,2.1745117540001138
51356,1.500597737277194
51357,1.4866962888626891
51358,1.7548969908044119
51359,2.148505641086742
51360,1.5093797032541048
51361,2.2309372155092944
51362,1.759843398873274
51363,1.5265338136728195
51364,1.5289102537205714
51365,1.8342208400673123
51366,2.458018374145481
51367,1.6078163097884421
51368,2.1144011281016404
51369,2.0148705098347257
51370,1.9689447112074276
51371,2.2800527079827253
51372,1.7870987570127754
51373,1.5068014514194923
51374,2.109405540599487
51375,2.409030418897148
51376,2.498535274170842
51377,2.3346382893463984
51378,1.2639423385370319
51379,1.576685418204569
51380,2.168013004882675
51381,1.6413291440460513
51382,2.3367315992112823
51383,1.9993571384540942
51384,1.404688182463632
51385,1.349330113679125
51386,1.7766043349009442
51387,1.9909881426452634
51388,1.4497146169948074
51389,2.4125514577278726
51390,1.6888807499656644
51391,1.7718731830303596
51392,1.8549252889918786
51393,2.4339866582384113
51394,2.0622684335962815
51395,2.2873940147399945
51396,0.9666823384630279
51397,1.9541375057578896
51398,1.4983457145966055
51399,1.3489142150339362
51400,1.6701903700558094
51401,2.375891514987069
51402,2.338647967588617
51403,2.245625956827473
51404,1.4297109564167503
51405,1.5990404040939983
51406,1.664104397959504
51407,1.5637867561189895
51408,2.2419776543405634
51409,2.3625586442071747
51410,1.3216525869142695
51411,1.8502666137690662
51412,2.177873645073447
51413,1.5202842527055198
51414,1.7345423091214451
51415,2.0367916746120365
51416,1.2510972090791257
51417,2.1503932775990675
51418,1.9175115424649496
51419,1.7650002565536576
51420,2.705740759947763
51421,2.019616108447425
51422,2.266419222702214
51423,1.8306691629512208
51424,1.8301847372018347
51425,1.9954961510063667
51426,2.0319118800775904
51427,1.7842712298332901
51428,2.574062176283766
51429,1.4750051154197221
51430,1.6148422993630644
51431,1.8695532802834105
51432,1.474198999577963
51433,1.8628672138467666
51434,2.5521861008533797
51435,1.9941112816497872
51436,1.8740177678691698
51437,1.2268879411557463
51438,2.325631266545124
51439,1.731670984449047
51440,2.200110934973174
51441,2.372711096347284
51442,1.8618364438508257
51443,1.8059285356994348
51444,1.4393697765578657
51445,1.6944339759482556
51446,2.4131485664372123
51447,1.7150283353689257
51448,1.7919411932464913
51449,1.569637981404227
51450,2.046843125874503
51451,1.4294992991638829
51452,1.3058531093071224
51453,1.6429788875820366
51454,1.810578824784164
51455,1.6119941442774204
51456,1.4430756615035452
51457,1.7819183275617285
51458,2.1473339445593
51459,1.9552727652484325
51460,2.352929073143894
51461,2.1773171390938426
51462,2.20387513158126
51463,1.866223956647607
51464,1.9499175401696895
51465,2.4844235933725214
51466,1.9677432248538382
51467,1.7324950145530118
51468,2.5447221705050254
51469,2.4238703026195827
51470,1.6809384564653245
51471,1.9528615459125813
51472,2.2614486678773726
51473,1.6715044734037678
51474,2.2789178655290314
51475,2.1908701212773054
51476,1.8038640226075429
51477,2.696933234031673
51478,1.637678659640955
51479,1.8355173485050997
51480,2.242304496592395
51481,2.481306018894106
51482,2.071699348234496
51483,1.5890237752154293
51484,1.666178745766325
51485,1.8228697343731728
51486,1.9469788678423443
51487,1.668741471528571
51488,2.5258212967157565
51489,1.6810440614385191
51490,2.111500236456714
51491,1.9530489091012542
51492,2.018947505394745
51493,1.503024239084545
51494,1.4208652735508345
51495,1.3341859880840605
51496,1.3674508835616033
51497,1.7474623275130616
51498,2.3198605691361487
51499,1.833514308916096
51500,2.4720909133857263
51501,1.5230696393011987
51502,1.8875589095603837
51503,2.389988438817642
51504,2.08294219970543
51505,1.6259365545755635
51506,1.2173244745876581
51507,1.8362002539674838
51508,1.8036897773479494
51509,1.5306759415545454
51510,1.4812998473671004
51511,1.8532648450596794
51512,1.908120113472826
51513,2.117374318493918
51514,1.9076873213977197
51515,2.295883174462558
51516,1.7246929848219255
51517,1.4809863899025264
51518,1.8474578630565768
51519,1.856177800383048
51520,1.7256717878629937
51521,1.9905938416796896
51522,1.6963926548572879
51523,1.7922187962675449
51524,2.010774750041736
51525,1.6603879430382626
51526,1.5747621831003973
51527,1.3647803044389684
51528,1.8111709196433572
51529,2.489430200042392
51530,1.8141802133681715
51531,1.6477749805693147
51532,1.970406039730975
51533,2.1736991313174334
51534,1.905599111579214
51535,1.9964064904806644
51536,1.9262845829333046
51537,1.632884906754013
51538,2.0206489656002784
51539,1.8152876274343095
51540,2.176379752497056
51541,1.4729729654757984
51542,2.0490167120636964
51543,1.6670382761699347
51544,1.9996904471393324
51545,1.8201515132114228
51546,2.2035949041183054
51547,2.205944784935281
51548,1.7030440924059609
51549,1.897663698345601
51550,1.3837200277374415
51551,1.1325763404061484
51552,1.290308459807274
51553,2.054568026741887
51554,2.2528162157866394
51555,1.6730848608523226
51556,1.2808512974579944
51557,2.43283377764603
51558,1.2163982989131412
51559,1.9021894357359916
51560,1.3822359213752304
51561,1.8549755838385749
51562,1.8902825677456523
51563,1.664511953965397
51564,1.4661258754286268
51565,1.7571803195077207
51566,2.0343862439576457
51567,1.9013536301007719
51568,2.5552535854509593
51569,1.8756322102331136
51570,1.948482259944365
51571,1.5438844077507863
51572,2.2619127608224243
51573,2.061961656506703
51574,1.6116955012627763
51575,1.2105235719073901
51576,1.6704131218309852
51577,1.8554167063331706
51578,1.5184963112159995
51579,1.5253953315990545
51580,1.7850375115358026
51581,2.179054678062844
51582,1.4771474490619423
51583,1.143304391732574
51584,1.5987751930620933
51585,1.9179575091036227
51586,2.011959678483304
51587,1.8970172320960867
51588,1.3381803401837598
51589,1.8842776077769874
51590,1.7921276889950417
51591,1.8920851204197682
51592,2.121367462990432
51593,1.5602864241195502
51594,1.3460893968741239
51595,1.935750657867481
51596,1.385004066122339
51597,2.3353853653301835
51598,2.167376028582828
51599,2.181456452691486
51600,2.273759636964691
51601,2.221998485581922
51602,1.4598742071906092
51603,1.205266768732114
51604,2.013026193483669
51605,2.0491608056703425
51606,1.5809154486822967
51607,1.6492819743323865
51608,1.7455130056720796
51609,1.295554088853709
51610,1.75954210176559
51611,1.4433898400339653
51612,1.6288729601063818
51613,2.085506617918317
51614,2.2265064831504304
51615,2.0124630029368142
51616,2.5317376656244663
51617,1.3623005931495018
51618,1.7269318030249887
51619,1.7913287502087276
51620,1.2291551878563456
51621,1.5631561258401891
51622,2.548780987972321
51623,2.2790005480701088
51624,1.5317203739716803
51625,1.999874370235334
51626,1.4694681848675994
51627,1.7293349361557242
51628,1.5443793796738308
51629,1.6081345193118604
51630,1.5923721080200153
51631,1.8692639648708433
51632,1.7996617290438133
51633,1.6341685356028428
51634,1.3409967624307568
51635,2.269521464191506
51636,1.9441037156384313
51637,2.053839319219224
51638,2.180781033674768
51639,1.5432485822403397
51640,1.6120382671980886
51641,1.4357425273277586
51642,2.1237816672712313
51643,2.4107503869588136
51644,1.8830248629667303
51645,1.8042416198580966
51646,1.9006576045869497
51647,1.5120234430898765
51648,1.7354749494164734
51649,2.3384787191619827
51650,2.076427791301028
51651,2.2441422388364587
51652,1.588748990350564
51653,1.6931566013480528
51654,1.459842555697335
51655,1.2101672483635202
51656,1.9995044466721636
51657,1.8794482072546246
51658,1.589054405544509
51659,1.7197469435570691
51660,2.1127235402533446
51661,1.1655741479925879
51662,2.372665480055646
51663,2.0336111431353254
51664,1.7202435453849474
51665,1.6655599782910473
51666,1.199004938585273
51667,2.1302371792068246
51668,1.646962134282389
51669,1.517194523592404
51670,1.6323615810889942
51671,1.8864202779875932
51672,1.8165685797074524
51673,2.1883907803925036
51674,1.3129507382041936
51675,2.094800085353365
51676,2.1917204030536377
51677,1.5974142124026618
51678,2.263822205422251
51679,2.172899843618702
51680,1.9917991106756059
51681,1.9667416941321303
51682,2.4540804808837633
51683,1.8751066768211158
51684,2.1294406813509923
51685,1.8930717000104185
51686,1.7749720517088958
51687,1.3577920607298877
51688,2.2137558657862546
51689,2.0629211226967556
51690,1.5070940325410733
51691,1.663296408366695
51692,2.1089753249593945
51693,2.1744726182053986
51694,1.8856242687822409
51695,1.9555146950991307
51696,1.898867343405585
51697,2.113612808754336
51698,2.1602535716839313
51699,1.6848305195804518
51700,1.7966997645275926
51701,1.078290155653085
51702,2.0745111700627588
51703,1.8817937821313864
51704,2.0259775318884823
51705,1.9946715728080484
51706,1.7087993790314355
51707,2.113698042092045
51708,2.275573808296638
51709,2.143812929422812
51710,1.0787312143835388
51711,2.123697704897234
51712,2.1568612581033744
51713,1.823101237099742
51714,1.545904475488732
51715,1.450445919302207
51716,1.845051972899911
51717,1.747912113550477
51718,1.167138816577081
51719,1.977237947804459
51720,2.2626626189261705
51721,1.5089808461446816
51722,2.48614450626973
51723,2.0053028831620483
51724,1.311537272376023
51725,1.5076121796487878
51726,1.3909142845385998
51727,1.6040892820308907
51728,1.6638698711930244
51729,2.1153050498851913
51730,1.8080088951111772
51731,2.222878427912873
51732,1.637519392752921
51733,1.8687567539332397
51734,2.0914485792317046
51735,1.6678330392751106
51736,2.026805274258011
51737,2.1221128021962508
51738,1.9612543339295536
51739,1.7624254426715389
51740,1.4031844861290383
51741,1.9097661733686238
51742,2.1416646017741607
51743,1.8415057244197603
51744,1.9304600896217115
51745,2.317505803075519
51746,1.3936258429720123
51747,2.1662108837268885
51748,1.7531555391775209
51749,1.1844741469626836
51750,1.896787764652406
51751,1.9572799996520454
51752,2.4324639754547257
51753,2.122891469124557
51754,2.486943136179093
51755,1.9306645713725472
51756,1.796564086160041
51757,1.6288963825025649
51758,2.3341179994008643
51759,1.6024145860325438
51760,1.9481476135059643
51761,2.084325223043102
51762,2.238699950615339
51763,1.755616790672636
51764,1.95057774890432
51765,2.2240568773398923
51766,2.024603544701739
51767,1.776939985965245
51768,2.3346816066033225
51769,1.8084441432099565
51770,1.792708083585219
51771,1.713255297937128
51772,1.91840306108298
51773,1.5294290367864893
51774,2.1846238288385864
51775,2.0586645167394275
51776,1.1396371616080874
51777,1.5030081804062094
51778,2.322439080569742
51779,1.5538704843622124
51780,1.2998748721193203
51781,1.941810994347561
51782,2.299971110583765
51783,1.7457100705063118
51784,1.9759963228267292
51785,2.7357220230262893
51786,1.9214677433913754
51787,2.120851498792177
51788,1.8020930702607232
51789,2.023318452721841
51790,1.834044359960541
51791,1.6183238512195022
51792,2.119206572460204
51793,1.7585725862877686
51794,2.0105128462088038
51795,1.998348621067083
51796,1.9427141011713545
51797,1.3730380671278182
51798,1.628411131497141
51799,2.7058799580037887
51800,2.4269728862714777
51801,1.446315147649997
51802,1.5416140610006654
51803,1.5918429542589312
51804,1.8238329197510894
51805,2.2443651838500913
51806,1.7873559998715338
51807,1.7409656604719856
51808,1.737899159629778
51809,1.5696051195020297
51810,1.254462455656054
51811,1.4111653728539935
51812,2.017019389703318
51813,2.478628808318369
51814,1.8914050687030133
51815,2.1706322285515
51816,1.7319068165731828
51817,1.60255674786174
51818,1.9470489046151815
51819,1.7642704118731536
51820,2.0995969293560486
51821,2.0691467424107506
51822,1.983383909899346
51823,1.391119263881472
51824,1.5653192576342838
51825,2.334425930976124
51826,1.5781858016084556
51827,1.10991825627349
51828,2.2096563879699294
51829,2.111033754408874
51830,2.3544205328835677
51831,2.6190333313944447
51832,1.6962915031044195
51833,2.0084493100972347
51834,1.6259044817967858
51835,1.6587136817367227
51836,2.3959400062396172
51837,1.8221543729026735
51838,2.148437745798372
51839,2.3033721432592267
51840,1.86510407198264
51841,2.4502763675447317
51842,1.6402833018171812
51843,1.2956591074420656
51844,1.3342743468976908
51845,1.8905407377494878
51846,2.3243979452821337
51847,2.2397060338005246
51848,2.3420182102940075
51849,1.9265118142499222
51850,1.827327854117247
51851,2.7355305007763207
51852,1.859963654081839
51853,1.4176257234871286
51854,1.8819487862899131
51855,1.8310057214003597
51856,2.1113612739206906
51857,1.909446480736928
51858,2.34989429267681
51859,1.1252762926344673
51860,2.2968941058259986
51861,2.004040053304959
51862,1.7013334685299952
51863,2.520529329471553
51864,1.3720015160045107
51865,2.079918411788773
51866,1.9924980672417747
51867,1.2257855128716848
51868,1.7825391248924611
51869,1.5744990053888896
51870,1.9141324853588069
51871,1.992266114806343
51872,1.8060118235028026
51873,2.002621409351116
51874,2.131685115354875
51875,1.7886916435019908
51876,1.2721665665022708
51877,2.1261154929444714
51878,1.7277832344850732
51879,1.2468840016477616
51880,1.6768789768240957
51881,2.293165857395545
51882,1.869742029102171
51883,2.3629890312157
51884,1.934467813614539
51885,2.5619750569285435
51886,1.6667679457194282
51887,2.29312677776837
51888,1.7821046247357537
51889,2.1087686387123554
51890,1.5452586302908284
51891,1.4595378923421904
51892,2.5514907539706178
51893,1.8797028264816764
51894,1.9188128377275868
51895,1.446766572294674
51896,1.7018504827562069
51897,1.8462009808588702
51898,1.8806771990115414
51899,1.5738101145046497
51900,1.435521551443213
51901,1.741539748726582
51902,1.9990116423577753
51903,1.844194646070275
51904,2.1216723086869234
51905,2.1293254786863063
51906,2.186463576656811
51907,1.5024752689341256
51908,2.5680264461407067
51909,1.3344096203809892
51910,2.2406316901072456
51911,2.113075425967436
51912,1.9654065378428482
51913,1.4240324475631878
51914,1.8168898889017715
51915,1.6486541697579429
51916,1.6143433085960646
51917,2.1063651086180117
51918,2.5314859791831177
51919,1.946291162241594
51920,2.1755492059621875
51921,2.008162842180945
51922,2.1220387813636314
51923,1.894951752777012
51924,1.6693568811764372
51925,2.319677596617778
