Id,y
51295,2.2303019973603653
51296,1.148347473371714
51297,2.248418183658456
51298,1.5479097542698965
51299,1.8540986719050134
51300,2.089528058860141
51301,1.6451061830348244
51302,2.0847545353102794
51303,2.3407586182767157
51304,1.6567126526163523
51305,2.1710762237479915
51306,2.0487688720641333
51307,1.7472734424935985
51308,2.18683899235139
51309,1.8875221005407776
51310,1.7551454454547897
51311,2.0006745518410365
51312,1.8244442118759614
51313,2.0453596957663733
51314,1.7241776680945367
51315,2.035371000449492
51316,2.021001745580539
51317,1.8276634453509426
51318,1.5288259619697668
51319,2.3500812337984303
51320,1.4576383440075147
51321,1.947987747766335
51322,1.9483949271433292
51323,1.9649556576838836
51324,1.8825805354724063
51325,1.9051055617217876
51326,1.9359290894245471
51327,2.325189276897882
51328,2.2618182275177765
51329,1.4157198003744056
51330,1.568746729142974
51331,2.1353199347739458
51332,1.818673777480448
51333,2.1593553726082972
51334,2.073487359057697
51335,1.777744116212666
51336,1.8574950674172466
51337,2.2823323713877346
51338,1.5684454144998283
51339,2.017131472569838
51340,1.9990909706604536
51341,1.173130961600115
51342,2.203349604770359
51343,2.066681130169822
51344,2.1015352658732804
51345,1.507282887087921
51346,1.7366398411584885
51347,1.730084193383067
51348,1.8855329640991996
51349,1.603389007528294
51350,2.3198878298721524
51351,1.696987986553427
51352,2.122241188033198
51353,1.971868095949986
51354,1.768191329212582
51355,2.0967629721943157
51356,1.7971773804231126
51357,1.6003836768828275
51358,2.0425195496371535
51359,1.98717189958098
51360,1.6011908744556638
51361,1.8264218491751492
51362,1.6770915067676309
51363,1.8466922893292828
51364,1.8922371781160225
51365,2.083601743082976
51366,2.13548340491946
51367,1.666436529341723
51368,2.035213223953986
51369,2.0070135044551303
51370,2.0059511810987494
51371,2.055608850995259
51372,1.8974234091264246
51373,1.5699838679730767
51374,1.9024341227509285
51375,1.9059509052711063
51376,2.1859630845424483
51377,2.123986706404057
51378,1.7580515696570358
51379,1.6424356617392148
51380,2.3099323481618277
51381,1.8254678453464872
51382,2.175985324125303
51383,1.8946194963923726
51384,1.3217828524288602
51385,1.2472520938597245
51386,1.8276931662912683
51387,1.9668613373067756
51388,1.4740771425486385
51389,2.189111234080817
51390,1.9017729285867655
51391,1.9270445184162148
51392,1.8701767077024054
51393,2.1232007587011856
51394,1.857701139811947
51395,2.1001590084660005
51396,1.3428482440552467
51397,1.681809132536658
51398,1.6791377313866795
51399,1.5038869526860128
51400,1.8307212844855836
51401,2.1391016576430686
51402,2.1640006876378215
51403,2.0851593026497954
51404,1.6716179873613046
51405,1.8086645246072943
51406,1.6334476656859098
51407,1.7219013769838152
51408,2.3321255872407654
51409,2.271223070212757
51410,1.361640661305953
51411,1.9034655884450422
51412,2.200353561944515
51413,1.742093844861747
51414,1.6662163351186545
51415,2.0444756849958057
51416,1.526305177889078
51417,1.8527353878147994
51418,2.0156781137463216
51419,1.899462796911212
51420,2.3013894850965673
51421,2.071032867038427
51422,1.9212055223820275
51423,1.8309080807587192
51424,2.0324092164507355
51425,1.828314089575517
51426,2.036487166642544
51427,1.7259954911692623
51428,2.3714701063570387
51429,2.046847489729817
51430,1.7441254843671703
51431,1.6654562306789482
51432,1.5004170491044557
51433,1.8606175636452007
51434,2.238238572430738
51435,1.8207430399237992
51436,1.9351936746243292
51437,1.480179234415242
51438,2.216781976103737
51439,2.1632676934102917
51440,1.9983280235733782
51441,2.2146556583600083
51442,2.0662722629190298
51443,1.8938072230340164
51444,1.5598299984177095
51445,1.9821549635692537
51446,1.9264866459381529
51447,2.0067890857876676
51448,1.792172394380001
51449,1.6692982010817334
51450,1.9155309627425878
51451,1.547108082717846
51452,1.5324742995802434
51453,1.6592688814328578
51454,1.7805598963462113
51455,1.7151012686390579
51456,1.618060360567426
51457,1.491466836981647
51458,2.2215312106587652
51459,1.9554934409918192
51460,2.294751706732098
51461,2.149372883352688
51462,2.2503431319214378
51463,1.796128348218589
51464,1.9084296642893501
51465,2.4391805970304588
51466,1.9917726248661896
51467,1.7505029123597118
51468,2.2063063369332396
51469,2.09115916907238
51470,1.7964737689458565
51471,2.1173217135489995
51472,2.122395205671443
51473,1.8424507466583893
51474,2.235612605348407
51475,2.160778246874109
51476,1.6565430845046598
51477,2.222778193455049
51478,1.827111502222896
51479,1.7919978152818277
51480,2.2282221090597356
51481,2.085629367839585
51482,1.9987946230797955
51483,1.829794452617573
51484,1.558545382847528
51485,1.5904157452532046
51486,1.8232516593270325
51487,1.5292359792098753
51488,2.2317992117077003
51489,1.721540920455801
51490,1.8141895522387563
51491,1.9666435789312575
51492,1.9240486052399741
51493,1.6667953125604593
51494,1.366446858562394
51495,1.511089605409555
51496,1.5476703965343233
51497,1.7424012891837726
51498,1.9851522281328253
51499,1.6997614425895597
51500,2.245432696428425
51501,1.7827905152700754
51502,1.8291461060774163
51503,2.180781469393352
51504,2.027354094077619
51505,1.542141555731456
51506,1.5912323057363955
51507,1.9450795369174272
51508,1.6960706588065046
51509,1.5034451282951546
51510,1.7177744425992798
51511,1.9279103796916544
51512,1.955261359647165
51513,2.1167360737851744
51514,1.9919727386072323
51515,1.9999939406028289
51516,1.6536859325197777
51517,2.093149628151829
51518,1.8509318012978606
51519,2.036950714437365
51520,1.6887462815324077
51521,2.0655563552842646
51522,1.715814441323452
51523,1.852837003858292
51524,1.8785118223611526
51525,1.683602877510086
51526,1.6225623947540462
51527,1.4911029256346437
51528,1.9346157342562385
51529,2.3803874605915403
51530,1.8701656960334119
51531,1.9758758723353114
51532,1.7754026508390388
51533,2.1969450936599393
51534,1.5351664057992518
51535,1.931518292382973
51536,2.132805796009929
51537,1.5773880714574644
51538,2.037168543637964
51539,1.9415843288951709
51540,2.156852915797383
51541,1.3197610395207717
51542,1.9644518824930315
51543,1.493808210533254
51544,1.6889284511069422
51545,1.7892679393335746
51546,1.9649388575042415
51547,1.973540567493195
51548,1.729820930927699
51549,1.5993616754061235
51550,1.7210430240390244
51551,1.5436129437292947
51552,1.59248735154307
51553,2.2254189276608947
51554,1.7996254616413156
51555,1.7787452990670523
51556,1.6836828733875069
51557,2.108193914545827
51558,1.6690894509370842
51559,1.9822297938422042
51560,2.0019990571592756
51561,2.1187375506788597
51562,1.4839196550042817
51563,1.6393850509800454
51564,1.6638529220786373
51565,1.73035265131101
51566,1.81450141377147
51567,1.9954837729923933
51568,2.0353470402942953
51569,1.8852272883155883
51570,1.84244340644817
51571,1.9054956786663708
51572,2.2504521347663036
51573,1.944076277754657
51574,1.5123216164144782
51575,1.2819124389717103
51576,1.9045061701654347
51577,2.119158134154089
51578,1.4903465485630547
51579,1.7009534219842979
51580,1.9748550611099698
51581,2.0851710771852914
51582,1.3901873072483215
51583,1.3602386399747757
51584,1.8156059943799128
51585,1.7486862276555537
51586,2.1112546942853014
51587,1.9777163725611397
51588,1.3867929168273547
51589,1.8140590923752717
51590,1.9431884394592056
51591,1.894073287785392
51592,1.9606176706084795
51593,1.807108439759689
51594,1.1505418779787155
51595,1.8189188445425049
51596,1.6217103067432546
51597,2.2997802448616276
51598,1.774711182338089
51599,2.083741995115845
51600,1.8743344286265695
51601,2.057040817750138
51602,1.6825171935317544
51603,1.5880061728968218
51604,1.9516949805737105
51605,2.0296939574470527
51606,1.792149605954934
51607,1.7646832675881856
51608,1.873507774292198
51609,1.5886621967157715
51610,1.73625902712782
51611,1.5669482418268301
51612,1.5907898068949051
51613,2.1111924611010564
51614,2.033709030355897
51615,1.8980572644992768
51616,2.478740304896108
51617,1.7665080696784243
51618,1.5527918339665905
51619,1.580563899563058
51620,1.651970631754613
51621,1.9193856684256043
51622,2.1769312265516194
51623,2.1922651972093425
51624,1.4405060906773968
51625,1.940793478473171
51626,1.6546427534243082
51627,1.6921283308337194
51628,1.753013563379708
51629,1.8960657150400233
51630,1.6729179867216444
51631,1.6717967738480684
51632,1.6506322786690784
51633,2.088971389728218
51634,1.7749188167137855
51635,2.379039240858267
51636,1.6917242511546813
51637,1.9975772526990663
51638,2.1948924276603683
51639,1.842808070950539
51640,1.5716762125645434
51641,1.7831001841144771
51642,1.9914274820627464
51643,2.107516067864164
51644,1.852447889381764
51645,2.02619883050813
51646,1.8099031159922059
51647,1.755575808799573
51648,1.6096236789596978
51649,2.1579154338835287
51650,1.7905725388757623
51651,2.1417181845403497
51652,1.7334877874553771
51653,1.6614935246822582
51654,1.6279189091977755
51655,1.380649774246535
51656,2.193559389079835
51657,1.7385902266452855
51658,1.6064231957485648
51659,1.6007240856307248
51660,2.0702875737969264
51661,1.6740031285394834
51662,2.22141456772929
51663,2.0070862516236345
51664,1.6612855489413056
51665,1.9107570855519387
51666,1.4783402448825078
51667,1.8198935320772764
51668,1.418290045069726
51669,1.7546514547422691
51670,1.7447775841918687
51671,1.9845831311445479
51672,1.8111591042143735
51673,2.264272165215146
51674,1.7231638203099187
51675,2.112661423382533
51676,1.949279452691243
51677,1.69716314249983
51678,2.085153204162315
51679,2.0959173106723177
51680,2.019703148728069
51681,1.8453692392218168
51682,2.158685055962779
51683,1.9834280462042435
51684,2.1694246544643554
51685,1.954563510608137
51686,1.9152600289862671
51687,1.527418531066171
51688,2.0051559142750484
51689,2.0821578613814977
51690,1.5102423991714793
51691,1.5477191190694408
51692,2.061966866595833
51693,1.9060628529455097
51694,1.7145922457658354
51695,1.8617503839963851
51696,1.8706968824060755
51697,2.1498990799996824
51698,2.274850503138459
51699,1.7243138851322093
51700,1.8062157420904312
51701,1.2803970888101488
51702,2.198640762103295
51703,2.007834050453574
51704,2.0126162540520443
51705,2.074665782484313
51706,1.6820008146078176
51707,2.176029440673364
51708,1.969296428636294
51709,2.0547581541749156
51710,1.4031159774687292
51711,2.0745811446687887
51712,2.198960322271476
51713,1.9332438563889176
51714,1.7996045761967472
51715,1.5368595077279816
51716,1.6894615112472873
51717,1.9624961083486876
51718,1.476819244002019
51719,1.998396419645823
51720,1.8551507545807033
51721,1.527627735498903
51722,2.2006712807743933
51723,1.8047531767463592
51724,1.815276602970472
51725,1.6001581727370282
51726,1.732727095190009
51727,1.8143911994372455
51728,1.757472920611748
51729,2.1017415009541174
51730,1.7758755597825924
51731,1.9858347976447859
51732,1.7715481457259759
51733,1.8736008165903058
51734,1.8520269642481302
51735,1.9418263459090368
51736,1.8061271337248388
51737,1.6204767293166937
51738,2.077266356507701
51739,1.8314792173672916
51740,1.844403788215757
51741,1.739333945783771
51742,2.0858805000026073
51743,1.908349467841743
51744,2.1436312515422364
51745,2.136398990556557
51746,1.5368025025433822
51747,1.72719121494776
51748,1.91247919481853
51749,1.337446825646461
51750,2.378435782831024
51751,1.8846351373608523
51752,2.025298637285237
51753,1.8302933943370987
51754,1.9530039801939796
51755,1.5093641079944127
51756,1.8109578952920482
51757,1.8276841179741985
51758,1.9257954548147338
51759,1.5888569219589868
51760,1.7652482190742993
51761,1.897438114601154
51762,2.188857564391714
51763,1.8956607090223936
51764,1.906038458296473
51765,2.0281169910434875
51766,1.9954212269395444
51767,1.9056877077181738
51768,2.2737044677994223
51769,1.7295654441409343
51770,1.802955843269682
51771,1.676526558525571
51772,1.8889696360069403
51773,1.5277761837965769
51774,2.189563563577257
51775,2.3687341544468583
51776,1.9996105624452087
51777,1.3589929397325462
51778,2.224638636229615
51779,1.3006367867603266
51780,1.52381125733123
51781,1.951166354901415
51782,2.0599827870098397
51783,1.8391359833913135
51784,2.036797747450414
51785,2.1060508281074415
51786,1.9692530348694972
51787,1.8721211534961628
51788,1.885172683513042
51789,1.8661855307965491
51790,1.801977209102382
51791,1.6923455776592173
51792,2.091364263060537
51793,1.7949843520375164
51794,2.0847711989224726
51795,1.9603548774397246
51796,2.2419865619056405
51797,1.6336985513316846
51798,1.9947693669477338
51799,2.1727976722777593
51800,2.2017738836635234
51801,1.6499175861643791
51802,1.7471616157171623
51803,1.7264574377717383
51804,1.7937265869704961
51805,2.099175787210244
51806,1.6640213828361943
51807,1.7395640810856317
51808,2.0120214842105564
51809,1.8167415305575694
51810,1.7150997849571765
51811,2.021856345779454
51812,1.9185965764672228
51813,2.244078454075756
51814,1.789946738230554
51815,1.7225243167829354
51816,1.8720628565924193
51817,1.7869602399045958
51818,1.849492595038757
51819,1.6476381925381403
51820,1.952250760173674
51821,2.10774308207306
51822,1.90939937204223
51823,1.9099817799520493
51824,1.7344863121598144
51825,1.9790101780777731
51826,1.7233044017659913
51827,1.5674619836605177
51828,1.8651869945822148
51829,1.9839123163495382
51830,2.020892127064067
51831,2.0962077217628816
51832,1.8609140207711543
51833,2.0101119256105835
51834,1.5684939511823397
51835,1.620951127843227
51836,2.188035063552975
51837,1.8534088663975719
51838,2.1330997835342678
51839,1.8775038889503342
51840,1.9900187956480795
51841,2.2355847835492653
51842,1.6929552739814784
51843,1.5961053641410508
51844,1.6683719581364236
51845,1.7998341676937861
51846,2.213159833677192
51847,2.0396895173417238
51848,2.4038108067992527
51849,1.9516124899681428
51850,1.9921849300872583
51851,2.3043076648657137
51852,1.932329734868936
51853,1.5059684588554574
51854,1.8798820373470817
51855,1.8448020842715613
51856,2.101767865656187
51857,1.7478788508767322
51858,2.1557766242565957
51859,1.4739550518250826
51860,2.2159290488916077
51861,1.9299754895189305
51862,1.891123033677983
51863,2.3296889824415277
51864,1.656888226055821
51865,2.217166621568919
51866,1.7797876414930296
51867,1.5532553563945775
51868,1.592791220358078
51869,1.457399565074604
51870,1.7908516935122516
51871,1.8787235260117252
51872,1.9852079869138346
51873,1.9892212565811422
51874,2.0222093857541785
51875,2.047279143116309
51876,1.3691854170460203
51877,2.041074164867179
51878,1.7280367482211125
51879,1.7409117510826557
51880,1.721112098191218
51881,2.0098151351822593
51882,1.9397338736609444
51883,2.1457881679294064
51884,1.7126235680646231
51885,2.236060084545215
51886,1.9325599033881402
51887,2.2016032873905274
51888,2.000791116097639
51889,1.9917053550466384
51890,1.746867081222884
51891,1.2657421784322849
51892,2.235509096401827
51893,1.759428941915576
51894,1.933172486812603
51895,1.775550621980933
51896,1.834250197547568
51897,1.7851182911086023
51898,1.8193694516559655
51899,1.8480766671695341
51900,1.6792950058353582
51901,1.846643713419581
51902,2.085015754697108
51903,1.9313053259759267
51904,1.9404163380566586
51905,2.199847656496155
51906,2.123087237565748
51907,1.8152965636380674
51908,2.0167106993348862
51909,1.5274009415514835
51910,2.022870879546612
51911,2.0501184404781827
51912,1.9608619709544537
51913,1.6579949058598866
51914,1.7559472887300074
51915,1.6821796976073204
51916,1.848047087103271
51917,1.9656891941806953
51918,2.193248340810278
51919,2.1551502429405587
51920,2.05154178130493
51921,1.9522535522784437
51922,1.988457718234741
51923,1.8174200367342581
51924,1.8168408861069127
