Id,y
51295,2.172390041144067
51296,1.1672326975046383
51297,2.304539931551948
51298,1.455101441689222
51299,1.9630201963150458
51300,2.044800513593832
51301,1.4586978441805902
51302,2.4363712019438033
51303,2.5308649598425443
51304,1.4368814542725015
51305,2.399490508334088
51306,2.1901687922011766
51307,1.190708792258951
51308,2.0749883500192254
51309,1.9527434581184357
51310,1.8926062249231828
51311,2.1700838385828782
51312,1.3222024929556344
51313,2.0942744582446946
51314,1.3901189063014008
51315,2.238977548512121
51316,1.6014430249862754
51317,2.2790190075532597
51318,1.710892290384733
51319,2.6102809270079006
51320,1.5270018539606698
51321,1.7578230474914387
51322,1.7482299595180004
51323,1.7401660223890045
51324,1.7258438254985933
51325,2.0348708839601453
51326,1.9874661300607033
51327,1.889886922266828
51328,2.5754324562185986
51329,1.160713441569448
51330,1.6946555446600962
51331,2.525978817944721
51332,1.7738975121887464
51333,1.985820780789396
51334,1.8337797990334594
51335,1.8606334478611395
51336,1.6377752980029716
51337,1.6763461702786104
51338,1.4881173778042518
51339,2.0667181159909926
51340,2.0284823880125304
51341,1.423885573466169
51342,2.1316665274043207
51343,1.787167887042134
51344,2.1285624611494516
51345,1.3028719288587292
51346,1.757712909446004
51347,1.5582563836236196
51348,1.5809431681159425
51349,1.7327128847412354
51350,2.282590690812473
51351,1.582904681348563
51352,1.842853494594601
51353,1.7170817889562704
51354,1.4428140349604561
51355,2.24242286317338
51356,1.5308120551977304
51357,1.551078467809004
51358,1.7690269929124613
51359,1.9519335918321947
51360,1.2846455204361023
51361,1.9556193455123145
51362,1.9417279618442176
51363,1.5487235130969788
51364,1.4849813984334679
51365,1.7978113446032902
51366,2.1342363414754155
51367,1.4452642264434932
51368,2.3715171935331596
51369,2.0159716481831293
51370,1.871836221977637
51371,2.279148752408504
51372,1.6992988854845703
51373,1.525315000531057
51374,2.0084928137913862
51375,2.090939375661934
51376,2.275865657981345
51377,1.7954343955286838
51378,1.264849591997405
51379,1.7454453991471635
51380,1.6849182318228588
51381,1.5254445503185938
51382,2.4454634565364906
51383,2.249135207235722
51384,1.281569716299742
51385,1.6418519351734309
51386,1.7834520788249613
51387,1.5002852987647375
51388,1.5218761859331185
51389,2.5456861282950882
51390,1.7792190413336155
51391,1.5994142836273477
51392,1.7226114423772307
51393,2.5133211382599914
51394,2.0469447795082587
51395,2.279740309029767
51396,1.2778259398399405
51397,1.7282507717078182
51398,1.621764690459084
51399,1.3162408689229252
51400,1.6446338323601535
51401,2.3450814324256015
51402,2.032464392352806
51403,2.02973096800084
51404,1.1660422778905886
51405,1.36795987571774
51406,1.6330028740553222
51407,1.5313628048679861
51408,2.0769754126230264
51409,2.200890200429903
51410,1.147239641886691
51411,1.6575472791239403
51412,2.0863538520291574
51413,1.6167541028019898
51414,1.85912452913789
51415,1.9366239897771735
51416,1.2973862642538943
51417,2.1916506015482633
51418,2.1670134419795457
51419,1.6320294301430667
51420,2.615605168047451
51421,2.0944393504105654
51422,2.2795626068094927
51423,1.9207411445934643
51424,2.1450366773684224
51425,1.8103332450562846
51426,2.1838715531474824
51427,1.992198283765045
51428,2.701405258433349
51429,1.5649808211573868
51430,1.7175960437992028
51431,1.8141962127962654
51432,0.9740443067690396
51433,1.7122417422686307
51434,2.25850936900324
51435,1.9284833679885942
51436,2.00418858769792
51437,1.5755650838612736
51438,2.291164494343719
51439,1.8843318760611085
51440,2.2081613686680446
51441,2.33407803652001
51442,1.8813556465865726
51443,1.909376573856088
51444,1.6485332659040826
51445,1.7182757124913688
51446,2.2523436543607636
51447,1.8898688186958956
51448,1.7700681202287207
51449,1.6106744006608626
51450,2.1112388579338486
51451,1.7907820228045368
51452,1.5261503904445053
51453,1.7812816291436797
51454,1.5733309300578662
51455,1.3865095121486297
51456,1.6684508322268232
51457,1.6152573454486436
51458,2.2112408834977932
51459,1.8936870421752081
51460,2.4735011520864707
51461,2.0282608406515044
51462,2.1179234954168895
51463,1.9001805365711497
51464,2.029953240194789
51465,2.6722963293106825
51466,1.5569902458337568
51467,1.6166520491488965
51468,2.4799115013809767
51469,2.395480883654659
51470,1.9029167927002708
51471,1.9881311287526338
51472,2.096276547322332
51473,1.6380846843846386
51474,2.051137982211137
51475,2.134149123732489
51476,1.7073576394080225
51477,2.4194796917261283
51478,1.535104898550142
51479,1.5537520836605847
51480,2.454509299420733
51481,2.6596114768636165
51482,1.9014509749029604
51483,1.6702332869131027
51484,1.8639918083745648
51485,2.0021872687405056
51486,1.6549339919255128
51487,1.5281924529151405
51488,2.3910636583207765
51489,1.5943578385808483
51490,2.127329600923455
51491,2.003980562290237
51492,2.0320373109634873
51493,1.5724223940374809
51494,1.4430015807931453
51495,1.244771715412476
51496,1.5460646557542128
51497,1.91761247380212
51498,2.3767083389415395
51499,1.987896471513325
51500,2.2975647352845856
51501,1.580768068082424
51502,1.8132828088958441
51503,2.0567757594227634
51504,2.080584566039221
51505,1.5881447719561885
51506,1.9744610017640505
51507,1.9519674610662063
51508,1.7249374888569704
51509,1.1471343471830926
51510,2.1138708590403277
51511,1.9918009805057721
51512,1.7014131502990844
51513,1.8286095564499245
51514,1.6246661412799535
51515,2.141380508482584
51516,1.773609574076133
51517,1.7060508948307025
51518,1.4847506429720678
51519,1.8822484987635937
51520,1.5215808244647349
51521,1.8438751201895622
51522,1.4498526442668709
51523,1.8084156823898496
51524,1.8673107547133718
51525,1.8540849432597424
51526,1.7245941422805633
51527,1.2572243014820863
51528,1.605793578438591
51529,2.7697427108687447
51530,1.71568724416186
51531,2.033590076552275
51532,1.51671433031213
51533,2.288695724590763
51534,1.8141167237585893
51535,2.1028645167663695
51536,1.949256829919506
51537,1.8111380594924595
51538,2.0090996556370033
51539,1.954542766823539
51540,2.1095998129188525
51541,1.2408836132162238
51542,2.0368350535842104
51543,1.7043458527327864
51544,2.047127384043294
51545,1.674961619797308
51546,2.1694200600525924
51547,2.124378243928099
51548,1.765323569489614
51549,1.7833901336483846
51550,1.6679933488541603
51551,1.4229076007273465
51552,1.3339771886430039
51553,1.8242045415059152
51554,2.0371936132212207
51555,1.2803152216409288
51556,1.6293472822819826
51557,2.6952805047305874
51558,1.3999877766072766
51559,1.9388870109743561
51560,1.4166256126778751
51561,1.5000838693630327
51562,1.8373496509137053
51563,1.4882688873724979
51564,1.7460991832607278
51565,1.9787842967358815
51566,1.9135707656618712
51567,1.8590092039577815
51568,2.180331561095052
51569,1.85552923562693
51570,1.6471984475873587
51571,1.3933812040407063
51572,2.3554554358962116
51573,1.8443121744745665
51574,1.623300233299581
51575,1.5762683057393154
51576,1.625319137028956
51577,1.8320912031465078
51578,1.495432729305075
51579,1.307076047632717
51580,1.6320374261350126
51581,2.1048921218991765
51582,1.5526226321472356
51583,1.081373998611934
51584,1.6627295674334819
51585,1.9080009406908414
51586,1.9863742433708564
51587,2.2440203122717115
51588,1.437522777336905
51589,1.9863441223305154
51590,2.0585646003846536
51591,1.9030322242210658
51592,2.048353582115144
51593,1.5940872531690538
51594,1.2123774476260292
51595,2.1335767933835394
51596,1.4560699859793662
51597,2.319911985760084
51598,1.9420642296680923
51599,2.1315577028808046
51600,2.148382885753303
51601,2.282610401439367
51602,1.5475499854607473
51603,1.2386421930696265
51604,2.128201779924275
51605,2.141377667612749
51606,1.470321200938378
51607,1.6291170695713861
51608,1.68730570821478
51609,1.3631983240688144
51610,1.5577247872076363
51611,1.41881157224475
51612,1.6643008405758106
51613,2.1374857812316463
51614,2.0952009560124263
51615,2.415379783928869
51616,2.385229934070942
51617,1.3866244819789957
51618,2.051110153718348
51619,2.023801720072144
51620,1.6795135760444562
51621,1.674148367470411
51622,2.4754546725668125
51623,2.249801311303462
51624,1.716778949139273
51625,1.8432670336371295
51626,1.4990090478489042
51627,1.6640233720049042
51628,1.4333587807801007
51629,1.65786712823266
51630,1.7227348300408352
51631,1.9207959644535155
51632,1.5596967337420344
51633,1.679735510318226
51634,1.4067180102044232
51635,2.1026430821266424
51636,1.753658036599237
51637,2.013590800633771
51638,2.3671394354767283
51639,1.7273739639156036
51640,1.6362206463754594
51641,1.184620913910669
51642,1.9006097739163048
51643,1.9707698653825536
51644,1.707856753392935
51645,1.996443885048563
51646,1.6690230141542601
51647,1.607639911566611
51648,1.8319118873489668
51649,2.1110886536702553
51650,1.7004167417536928
51651,2.29725704321483
51652,1.3648429355360672
51653,1.8237784492933757
51654,1.63292725935821
51655,1.2073422051863516
51656,2.2225495404939846
51657,1.9329010886614384
51658,1.6852234071394185
51659,1.8843506789907647
51660,2.271549888015108
51661,1.6937934461769797
51662,2.5447221935967663
51663,1.8464748326550644
51664,1.659411851165795
51665,1.8802073252572522
51666,1.1900272726325394
51667,2.2179668539596147
51668,1.5827942455920279
51669,1.6967398669529128
51670,2.0087715421932777
51671,2.154770688723248
51672,1.6070038582752437
51673,2.345276122959902
51674,1.0727673459599727
51675,1.8906095808253243
51676,1.9887880709146348
51677,1.63083468366732
51678,2.136440156510476
51679,1.6244975837526647
51680,2.13653034546685
51681,2.1710409049128296
51682,2.3739428677651664
51683,2.0355374613586026
51684,2.197022564733333
51685,1.892680622737777
51686,2.041548757703641
51687,1.594166544922961
51688,2.3610823738360844
51689,1.9815474880139203
51690,1.7409497985391313
51691,1.5026006065828028
51692,1.9809276349325604
51693,2.05532617767898
51694,1.8831718416851801
51695,2.0509678781482723
51696,1.7350626292202522
51697,2.245584204949864
51698,2.273697724704909
51699,1.519035234594628
51700,1.6467772195725339
51701,1.2008993908618848
51702,2.407414225869073
51703,1.567073998404458
51704,1.8859974787386489
51705,2.028553325138141
51706,1.2588747031378578
51707,2.132572782144796
51708,2.3766527542520604
51709,1.9192653226197294
51710,1.3970855349713536
51711,1.9806694765378958
51712,2.1390789035506357
51713,1.7396576834968467
51714,1.3869402179025347
51715,1.4857272777133517
51716,1.8110415213724487
51717,1.8458705803832645
51718,1.123126517012169
51719,1.9270721385168814
51720,2.0366555746908426
51721,1.5716874225262876
51722,2.662881691397913
51723,1.944705111611682
51724,1.7426858203220938
51725,1.3765937052731931
51726,1.2624658035245813
51727,1.7403464765362087
51728,1.5833032841005
51729,2.092571982982587
51730,1.409788326781928
51731,2.1284031358947417
51732,1.9176681557815154
51733,2.0589331529450625
51734,2.065577684662742
51735,1.8021508296189601
51736,1.962375847065958
51737,1.5746951321644644
51738,1.8359566396639788
51739,1.8093475854041492
51740,1.7903205913652094
51741,1.6206492699786645
51742,1.9070761653853079
51743,2.0374509638394853
51744,1.866239043570426
51745,2.2386122318630775
51746,1.7075505146899468
51747,2.0313231803686826
51748,1.6343747822172439
51749,1.0598447341882034
51750,2.0393814799306984
51751,2.0298318805036235
51752,2.2443109370839354
51753,2.014665069121196
51754,2.484605616028857
51755,1.704830995692138
51756,1.8611302419518552
51757,1.666151385917271
51758,2.2282614064905557
51759,1.872810673304723
51760,1.8344681281338395
51761,2.1177577188886882
51762,2.021994186884205
51763,1.6885470524655288
51764,1.927806896493834
51765,2.2673413500580244
51766,2.1206964668002954
51767,1.696900837210652
51768,2.5713845223224436
51769,1.773211425553029
51770,1.7421436338537333
51771,1.3624434730025616
51772,1.772903776378134
51773,1.468403020665317
51774,2.528499244818018
51775,1.881074734474617
51776,1.652349196472651
51777,1.2729193529308986
51778,2.5048071240839027
51779,1.522460741740832
51780,1.3819478442038808
51781,1.9415884174785958
51782,2.257174545946225
51783,1.5893230022386087
51784,2.071447918280284
51785,2.3853522159313645
51786,1.697059560909193
51787,1.736565823491101
51788,1.8073304575960547
51789,1.9612865652604556
51790,1.58548421258471
51791,1.68356238909716
51792,2.37304080831618
51793,1.7138953261093854
51794,2.15224243438906
51795,1.9639372232353225
51796,2.014616701447089
51797,1.5055240076028336
51798,1.7421469303503396
51799,2.6119764252479074
51800,2.310688552443599
51801,1.4612879471031883
51802,1.3804878398107598
51803,1.4153164167781522
51804,1.763186616029687
51805,2.2934866448659346
51806,1.6709748041910015
51807,1.700390437989756
51808,1.6090290651824186
51809,1.826273479163938
51810,1.47151419217942
51811,1.7590600736357684
51812,1.8019138305053397
51813,2.3576196308110746
51814,1.8177434659915477
51815,1.650354488514541
51816,1.86143875110626
51817,1.4495721405097837
51818,2.0264797450579954
51819,1.7810517550928928
51820,2.376502849963209
51821,2.115871668440634
51822,2.0908649427611223
51823,1.363010199113803
51824,1.6694497122870804
51825,2.314493670367903
51826,1.7182720630642567
51827,1.43649995936822
51828,1.8821070318739184
51829,1.9520377602329582
51830,1.9586673895716185
51831,2.544476209670891
51832,2.075941987413281
51833,1.9991445380721768
51834,1.4983665320526764
51835,1.914128931665982
51836,2.132515105698419
51837,1.4930505116902846
51838,1.7323734765202217
51839,2.058605078780066
51840,1.8880403961644898
51841,2.2775723634490754
51842,1.6036066574495267
51843,1.201063207312484
51844,1.5369542904191593
51845,1.6222394551783768
51846,2.327067169337998
51847,2.105266776951937
51848,2.1034986479761573
51849,1.7455512111897729
51850,1.7378775355629887
51851,2.6077247651329367
51852,1.6691387622524374
51853,1.4878298084082267
51854,1.6703948824166481
51855,2.0295390256778374
51856,2.015184533083092
51857,1.840453140489881
51858,2.2930037153336724
51859,1.483590403156833
51860,2.3463896373037567
51861,2.2260380663030137
51862,1.7880002958977397
51863,2.6812493029434097
51864,1.3534750952750767
51865,2.2588460886828474
51866,2.0095928624434896
51867,1.390358633127545
51868,1.3543149200391693
51869,1.2448002228161972
51870,1.6200825088487765
51871,1.6653763119246587
51872,1.9851858750621663
51873,2.096920328209604
51874,2.092716103281327
51875,1.8127971756584778
51876,1.3361606718504582
51877,2.0626536216436966
51878,1.6315617246534146
51879,1.4182851596295967
51880,1.7374532982006912
51881,2.0102256562778726
51882,1.8146571120090418
51883,2.2848824619908163
51884,1.8716159008800273
51885,2.7206714946873376
51886,1.749997635388318
51887,1.9351285737399577
51888,1.516829968647292
51889,1.9763083314109997
51890,1.4990573064569865
51891,1.331838506059766
51892,2.5659758363898746
51893,1.857410084600748
51894,1.620148097123201
51895,1.5663364143117162
51896,1.7027538207564428
51897,1.8425130820988136
51898,1.6679645895720685
51899,1.8374100185566287
51900,1.371807945241562
51901,1.8122210957734262
51902,2.270357659098059
51903,1.6865167115450987
51904,2.0783313015022724
51905,1.6985590682769238
51906,2.3864600002208785
51907,1.596775379509677
51908,2.2541059517381434
51909,1.2545867755001505
51910,1.8951581252876608
51911,1.9506257232497546
51912,1.7963465530008533
51913,1.4460188563914613
51914,1.6173432648973411
51915,1.6053448165365096
51916,1.6726817620209795
51917,1.8899139970422036
51918,2.6412409816639855
51919,2.01555841473755
51920,2.1338322092866
51921,1.7623108586303133
51922,2.171890962670123
51923,1.6863916640208825
51924,1.9278988068115042
