Id,y
51294,2.0292426710714473
51295,2.053827651706886
51296,1.4407968172172367
51297,2.132414475903122
51298,1.7955660522457286
51299,1.8395643161379702
51300,2.0173466075571618
51301,1.7843774565559194
51302,1.7408996845793219
51303,2.224642754837763
51304,1.7929033199019422
51305,1.952160011508969
51306,2.0787434693496927
51307,1.4422964794533293
51308,2.295282694480594
51309,1.8593820588794223
51310,1.7648433568845725
51311,2.1170953772195737
51312,1.4033044765142542
51313,2.289457513557469
51314,1.6736769000193865
51315,1.9238226011544661
51316,1.8556612085749329
51317,1.7446201394782328
51318,1.6745749156115046
51319,2.07744190715761
51320,1.639031309187036
51321,1.8877102744167367
51322,1.7400704064947412
51323,1.6718968277385962
51324,1.9589107585029275
51325,1.8680742519734146
51326,1.9991162134796845
51327,2.042358882331488
51328,2.0098428603394076
51329,1.6442888625150296
51330,1.3492907301008081
51331,2.0317454439390907
51332,1.6968690563921491
51333,1.955305538333338
51334,1.9940352521232718
51335,1.4314945238776922
51336,1.8111373045080121
51337,2.2971532728087176
51338,1.5259720039268565
51339,1.7876085057972126
51340,1.8213705877728366
51341,1.4540975859919634
51342,2.117327028529676
51343,1.9923463096839704
51344,1.9768174120689856
51345,1.6408245708491371
51346,2.0851949299102195
51347,1.5105859103933916
51348,1.8830166614635893
51349,1.6669498747302534
51350,2.2759750574312
51351,1.9091559522366914
51352,1.6771849371763246
51353,2.020395643774126
51354,1.948095566066801
51355,2.3172312711944905
51356,1.700425876813032
51357,1.5712095077889252
51358,1.5223354279987724
51359,1.9458280468039533
51360,1.641208448544237
51361,2.04309766358708
51362,1.6524261469077182
51363,1.9335306761624942
51364,2.008775423628226
51365,2.338760239272416
51366,1.9916809640468678
51367,1.8363803264849743
51368,2.07639099725467
51369,2.000293444955137
51370,2.131633994665556
51371,2.108190927528714
51372,2.1860625186641904
51373,1.6704209051772558
51374,1.9041552305650846
51375,1.860107688415873
51376,1.9779224334127186
51377,1.8829479920797247
51378,1.6294614917827666
51379,1.7449358714782939
51380,2.0218096894993884
51381,1.6903471282482805
51382,2.0528324746278805
51383,2.1033470699474925
51384,1.3177449697557826
51385,1.6254108377991692
51386,1.7934575981165075
51387,1.9936981116145382
51388,1.6554303007764908
51389,1.9603790624364912
51390,1.9316748133247224
51391,1.896200049702589
51392,1.858371324327095
51393,2.3672095374240065
51394,2.050338233711554
51395,2.1414817543441877
51396,1.3820011041229385
51397,1.6307323988796476
51398,1.5077450746013064
51399,1.5521817168897805
51400,1.749744389489095
51401,2.118617530434907
51402,2.1713989939980145
51403,2.2075810881079896
51404,1.8520107728485335
51405,1.7715949675702696
51406,1.7194488991276309
51407,1.709170265803568
51408,2.3376747314496846
51409,2.349675211612354
51410,1.6982426564211046
51411,1.6858940336230175
51412,2.2061452242406894
51413,1.571803515978834
51414,1.797020821559034
51415,1.9818392233597732
51416,1.370059645508551
51417,1.9108276668703894
51418,1.646139206406776
51419,2.1234026523850993
51420,2.113699337143661
51421,2.019063872219821
51422,2.1006329139116424
51423,1.6996037489691425
51424,1.832830153046988
51425,2.0570351389312442
51426,2.0676667595060145
51427,1.8045019004743317
51428,2.0285005505858784
51429,2.027867504196937
51430,1.6046405634055496
51431,1.8369304314031218
51432,1.3185768507960383
51433,2.056553199670846
51434,2.156815144176395
51435,1.9615683753653244
51436,1.998120200971755
51437,1.476883709880159
51438,1.9829242673008327
51439,2.017070447433813
51440,1.880937296958269
51441,2.0611779066999283
51442,2.153485791403231
51443,2.0234371375499656
51444,1.3105650070130288
51445,2.014248389423617
51446,1.8520289261915828
51447,1.8380629409701577
51448,1.5698642399667913
51449,1.5800765309934413
51450,2.1715937777633094
51451,1.3476873805121308
51452,1.5456825789077477
51453,1.7082969437660473
51454,1.7495195392664336
51455,1.768689317672841
51456,1.5991108564240228
51457,1.7585100312503847
51458,2.0332065667382047
51459,1.8450684230012087
51460,2.0992208842555478
51461,1.9042934330761945
51462,2.2811126399009787
51463,1.7894688149827438
51464,1.736898690205134
51465,2.2175408109308172
51466,2.2281909022309527
51467,1.7857914590497082
51468,2.2258786443546263
51469,1.980108882323325
51470,1.754896946293517
51471,2.052430073025281
51472,2.155620100065949
51473,1.8531504961881105
51474,2.1761903196483594
51475,2.1120497356110812
51476,1.851117323085533
51477,2.231436676573882
51478,1.5455303316723707
51479,1.6847219254285655
51480,2.1263395731143255
51481,1.6311525564527791
51482,1.871049595770021
51483,1.7770585316359622
51484,1.521197108272208
51485,1.536082336532278
51486,1.648913981792763
51487,1.3831721276546354
51488,2.2587363754934735
51489,1.6063928964177343
51490,2.13685717025135
51491,1.9912435121687118
51492,1.4885047155140576
51493,1.5222094095857024
51494,1.4401303696568029
51495,1.3593417043032368
51496,1.6866005210234967
51497,1.937203265149126
51498,1.704725028900075
51499,1.9218135564458585
51500,1.9474967047372083
51501,1.8201266151189124
51502,2.033491490267611
51503,2.027753423528626
51504,1.9565804097767945
51505,1.679158904495015
51506,1.4678623473790573
51507,2.0565020034769965
51508,1.6444593108622403
51509,1.583939886762895
51510,1.4951809497650892
51511,1.6751504671830837
51512,2.1895254886121656
51513,2.2408563028458026
51514,1.8671728979060767
51515,2.1395106591082858
51516,1.8395384513518191
51517,2.004426275166086
51518,1.8231108966218876
51519,1.954454364670827
51520,1.6263091958577185
51521,2.000336056499723
51522,1.7108041879186864
51523,1.6515759572659228
51524,1.7690310639677342
51525,1.9029553481185744
51526,1.2621887676242558
51527,1.530749399855086
51528,2.020369218412842
51529,1.8239556044974883
51530,1.5882551041127932
51531,1.8372291422260822
51532,1.7974699939320438
51533,1.9418191368050692
51534,1.7153822187718255
51535,1.909103553542007
51536,1.8750670647247212
51537,1.5426676421386993
51538,1.860046419457209
51539,1.7981636390517544
51540,2.0329926266723533
51541,1.3786149688217542
51542,2.162230293709232
51543,1.5083184381641708
51544,1.7480783594516858
51545,1.966947165820958
51546,2.1942973368154988
51547,2.0025018271918125
51548,1.824162719350344
51549,2.097048343278953
51550,1.4106700299816914
51551,1.6741258889288737
51552,1.5718764667964322
51553,2.213852892972742
51554,2.0234901016917384
51555,1.8296524223097324
51556,1.679324356385532
51557,1.8979650001875008
51558,1.6477765049147628
51559,1.6027180538040149
51560,1.9219062201798103
51561,1.9956107734394912
51562,1.7463640895581598
51563,1.6949869036371332
51564,1.694167829780202
51565,1.5816147481809573
51566,1.8652706737896843
51567,1.8058829599946797
51568,2.0058213912175944
51569,1.5475382591309188
51570,1.9421049736131728
51571,1.8999279263931363
51572,2.0065206634148787
51573,1.8217248546303928
51574,1.633760827252022
51575,1.4321413704293526
51576,1.8706315139673428
51577,2.023620703576892
51578,1.2922330294660505
51579,1.5648212473716931
51580,2.074928393296009
51581,2.1612947342552253
51582,1.6411363826755512
51583,1.4910745440363122
51584,1.7996464117193547
51585,1.7215196431828623
51586,1.9693143086787366
51587,1.636191407690692
51588,1.5160107492891406
51589,1.9207652702733533
51590,2.1457201737905542
51591,2.128533194131112
51592,2.026636811803886
51593,1.7736153320823753
51594,1.5033435353526023
51595,1.7427129391013558
51596,1.562401269369193
51597,2.0877646449387193
51598,1.713715604354494
51599,2.056238099904366
51600,1.8050117191482649
51601,1.6310679847743774
51602,1.4675972501719379
51603,1.5913874536924801
51604,1.6889789094963596
51605,2.055772175965412
51606,1.7744930612936436
51607,1.7045503476940702
51608,1.6745448491152726
51609,1.8176624151070326
51610,1.8366167883015727
51611,1.420254169994653
51612,1.3639968952381913
51613,1.8142764268542955
51614,2.0776263647326267
51615,1.958523603233072
51616,2.4102384155826293
51617,1.5910199749154437
51618,1.759698680970505
51619,1.5304879024174944
51620,1.5494434921009237
51621,1.9309003032207706
51622,1.8342693393246385
51623,2.0200433734265424
51624,1.734260740314756
51625,1.909095627479335
51626,1.646914919157144
51627,1.8258404905258807
51628,1.7148489809594167
51629,1.5505634337997414
51630,1.4851129478501583
51631,1.7357001904997311
51632,1.4953855093764226
51633,1.5884325306595777
51634,1.670135036578099
51635,2.148935782480695
51636,1.6374204226184652
51637,1.7428887587599142
51638,2.362364022258422
51639,1.65324570612664
51640,1.4608330271320078
51641,1.6821740667710436
51642,2.3039766403594264
51643,2.2716171038973165
51644,1.8046853120941577
51645,2.012607390553004
51646,1.982753440489109
51647,1.609917874336933
51648,1.5131953069244197
51649,2.301600573808205
51650,1.623597060331047
51651,2.1151573596473376
51652,1.8820769680482563
51653,1.7884762539090926
51654,1.6300665518070652
51655,1.5283958141201914
51656,2.0605614019062806
51657,1.5562416321079162
51658,1.5973103068080299
51659,1.5846689348164524
51660,1.9267015280649566
51661,1.476633152166304
51662,1.8199032180046864
51663,2.0163253535708385
51664,1.7654783953106268
51665,2.088402171863269
51666,1.482503021890981
51667,1.8504058956408507
51668,1.7465470033964188
51669,1.64120194490447
51670,1.7167181826266678
51671,1.7047026597779258
51672,1.71152133297797
51673,1.906017401624215
51674,1.6842535657005904
51675,2.1123065301424884
51676,2.191233446598094
51677,1.5933326625439612
51678,2.118701645984121
51679,2.055032363881768
51680,2.0416830148935254
51681,1.838979577677268
51682,2.398025257685962
51683,2.0416812805875715
51684,2.083600560674146
51685,1.7440267457577825
51686,1.900387098692594
51687,1.7809122557658874
51688,1.8784092522735456
51689,2.0675788376479467
51690,1.6815936280261816
51691,1.46168571846464
51692,1.941708532841691
51693,1.8167325416186286
51694,2.076307952466639
51695,1.6541300236930532
51696,1.4824905372065764
51697,2.011316791702317
51698,1.9489091661648708
51699,1.50377630267565
51700,1.9900539530033008
51701,1.4110001178665676
51702,1.8678883474598855
51703,1.826418873155891
51704,1.8593599467510593
51705,2.3092504124905453
51706,1.765298486976059
51707,2.1329297791198236
51708,2.0608200509877554
51709,2.1490032698730523
51710,1.5385059339617833
51711,1.9806270800075971
51712,1.8640506316860446
51713,2.188042647482579
51714,1.6438063913020962
51715,1.5967830053466479
51716,1.643216527916307
51717,1.7936601733770168
51718,1.5179179848731827
51719,1.9192448784436387
51720,1.6774854712847151
51721,1.3132859035942808
51722,2.063029388154863
51723,2.158924346209151
51724,1.4435492972693602
51725,1.786230488189947
51726,1.6955870756419849
51727,1.7622398842225628
51728,1.4679433866988383
51729,1.948324074459551
51730,1.9166435751262192
51731,1.9611785911944715
51732,1.6822288182569913
51733,1.880283754691451
51734,2.278283102399431
51735,2.0141106020382757
51736,1.9342064078996763
51737,1.6804880019789756
51738,1.8557120603800321
51739,1.727370215844605
51740,1.8127058217744718
51741,1.646402621789811
51742,2.109092554845166
51743,1.9809271562633661
51744,1.9921600984277212
51745,1.9388416649840714
51746,1.7416403049244344
51747,1.490665167999186
51748,1.8059502881562572
51749,1.4737980720490818
51750,1.9398009700081253
51751,1.560106485752165
51752,2.0039574588921063
51753,1.9895443136767916
51754,2.067256073119271
51755,1.6028758299216754
51756,1.8818079800441048
51757,1.7660579003566603
51758,1.9679106870961824
51759,1.8060818148231341
51760,1.9176877913013932
51761,1.6388383561182174
51762,2.052685829825922
51763,2.0285789682375004
51764,2.008721855304973
51765,1.9932467134049467
51766,1.5914992765647682
51767,1.8897567669521358
51768,1.9691685435809667
51769,1.5980154786114191
51770,1.7598255778308136
51771,1.9033336383725192
51772,1.8581733385828612
51773,1.6284062610876084
51774,1.9288743378434425
51775,2.06826116792735
51776,2.1321871432549564
51777,1.4802271659650081
51778,2.3847332712896367
51779,1.510941445267921
51780,1.5161516113284428
51781,1.621498512149092
51782,1.9023559857702033
51783,1.8840651320322799
51784,2.0439496129098877
51785,1.8024961343406325
51786,1.9513381501275298
51787,1.9456486364912031
51788,1.61681960661247
51789,1.7197962082429719
51790,1.850590331219255
51791,1.5707930080807593
51792,2.2773184796629984
51793,1.6334677304862752
51794,2.087617148270386
51795,1.8913140396083676
51796,2.0123974174782155
51797,1.8105190828109166
51798,1.9034717647995194
51799,2.140115670028937
51800,2.140871244200394
51801,1.9254827533435481
51802,1.5664098414935346
51803,1.751480546199648
51804,1.7636800939318995
51805,1.9199686111764755
51806,1.9632234661083352
51807,1.8524872528333596
51808,1.8076056912812568
51809,1.5971054651195153
51810,1.5970850823523968
51811,1.5624770700526653
51812,1.8454699765161742
51813,2.109052382076559
51814,1.823355390918497
51815,1.5528004666354072
51816,1.9119422442171619
51817,1.8504518599550899
51818,1.2954593704647444
51819,1.8429341864692965
51820,2.0705280316616985
51821,2.1639504340847147
51822,1.9359340421064495
51823,1.691521643773516
51824,1.6755902898298736
51825,1.7217890178048982
51826,1.7169793795304749
51827,1.5777023284076428
51828,1.838074645292739
51829,1.7984859769452939
51830,1.9668430090308142
51831,1.601185679429424
51832,1.8502867762354533
51833,1.9232822696478742
51834,1.8166197770054646
51835,1.5686586366732094
51836,2.0197915145847176
51837,1.7823165313318547
51838,2.1480996663614498
51839,1.7371982397088352
51840,2.1098606325959484
51841,2.101727858051394
51842,1.6468726451438214
51843,1.550305078321177
51844,1.6065505883474067
51845,1.8835751690144242
51846,1.9897096204780702
51847,2.2267553955937878
51848,2.2952819499685155
51849,2.091007721550163
51850,1.5385105710566798
51851,1.8301235826746485
51852,1.887253406356212
51853,1.7090223012515402
51854,1.6487615472072328
51855,1.9669289043329634
51856,2.0986627116990384
51857,1.9980378862703567
51858,2.131338432868123
51859,1.5992070946045693
51860,2.2370163417209064
51861,1.9359317508894307
51862,1.8016941342660324
51863,1.932462261839877
51864,1.838871269260327
51865,2.0595642140639265
51866,1.6780236481798916
51867,1.6317440851663072
51868,1.562227702214134
51869,1.6451055782013206
51870,1.9150721493781084
51871,1.856484816390381
51872,1.9186208821385584
51873,2.0025619979597913
51874,2.1993041305730436
51875,1.9064113838682921
51876,1.549176286516687
51877,2.0467754509810057
51878,1.8655349729956079
51879,1.9843448427396346
51880,1.8197065651605762
51881,1.8811741385502536
51882,1.9999573059896143
51883,2.2236585550163035
51884,1.715520581739728
51885,2.1648930076644923
51886,1.8543278344911407
51887,1.9502723442487913
51888,1.7879797430404167
51889,1.9875977479711615
51890,1.4490668343733795
51891,1.4373584126749144
51892,2.1099617251682083
51893,1.9609724960148966
51894,1.7609872366176553
51895,1.5177243032603123
51896,1.746117549626323
51897,1.561015940795361
51898,1.7905450864412806
51899,1.7735360149262682
51900,1.7008217875885556
51901,1.861326346948207
51902,1.8212589988903893
51903,2.0437207457503384
51904,1.970310089540252
51905,2.036409999554511
51906,1.947092429112761
51907,1.6566325441905327
51908,1.8048811310492034
51909,1.6809974898581324
51910,1.6914589311717592
51911,1.9432792456625556
51912,1.7458445135224316
51913,1.447271687417416
51914,1.7392375373542457
51915,1.7353420335197889
51916,1.8673084167092533
51917,2.046971535813217
51918,1.7843053002226306
51919,2.0123973051030966
51920,2.1257540576211262
51921,1.6929968438365002
